[17-04-2015 10:45:19]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:45:19]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:45:19]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:45:19]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:45:20]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:45:20]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:45:20]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:45:20]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:45:20]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:45:20]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:45:20]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:45:20]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:45:20]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:45:20]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:45:20]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:45:20]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 10:45:20]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 10:45:20]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 10:45:20]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:14:57]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:14:57]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:14:57]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:15:12]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:15:13]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:15:13]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:15:35]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:15:35]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:15:35]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:15:35]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:15:35]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:15:35]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:15:36]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:15:36]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:15:36]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:17:33]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:17:33]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:17:33]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:17:33]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:17:33]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:17:33]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:17:34]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:17:34]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:17:34]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:21:48]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:21:48]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:21:48]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:21:48]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:23:48]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:23:48]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:23:48]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:24:02]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:24:02]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:24:02]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:24:02]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:24:02]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:24:02]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:24:02]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:24:02]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:24:02]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:26:07]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:26:07]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:26:07]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:26:07]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:26:07]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:26:07]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:26:08]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:26:08]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:26:08]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:26:17]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:26:17]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:26:17]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:26:18]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:26:18]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:26:18]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:26:18]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:26:18]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:26:18]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:26:18]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:26:18]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:26:18]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:26:18]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:26:18]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:26:18]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:26:18]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:26:18]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:26:18]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:26:18]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:26:18]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:26:18]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:26:18]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:26:18]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:26:18]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:26:52]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:26:52]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:26:52]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:26:52]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:26:52]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:26:52]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:26:52]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:26:52]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:26:52]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:26:52]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:26:52]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:26:52]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:26:52]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:26:52]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:26:52]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:26:52]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:26:52]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:26:52]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:26:53]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:26:53]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:26:53]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:26:58]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:26:58]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:26:58]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:26:58]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:26:58]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:26:58]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:26:59]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:26:59]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:26:59]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:26:59]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:26:59]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:26:59]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:26:59]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:26:59]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:26:59]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:27:31]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:27:31]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:27:31]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:27:31]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:27:31]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:27:31]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:27:31]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:27:31]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:27:31]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:27:31]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:27:31]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:27:31]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:27:31]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:27:31]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:27:31]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:27:32]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:27:32]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:27:32]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:27:32]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:27:32]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:27:32]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:27:32]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:27:32]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:27:32]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:27:32]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:27:32]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:27:32]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:27:32]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:27:32]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:27:32]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:27:32]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:27:32]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:27:32]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:27:32]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:27:32]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:27:32]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:27:33]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:27:33]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:27:33]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:28:19]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:28:19]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:28:19]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:28:19]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:28:19]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:28:19]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:28:19]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:28:19]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:28:19]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:28:19]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:28:19]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:28:19]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:28:19]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:28:19]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:28:19]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:33:40]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:33:40]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:33:40]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:33:41]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:33:41]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:33:41]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:33:41]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:33:41]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:33:41]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:33:41]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:33:41]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:33:41]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:34:16]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:34:16]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:34:16]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:34:16]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:34:16]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:34:16]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:34:16]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:34:16]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:34:16]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:34:16]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:34:16]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:34:16]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:34:17]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:34:17]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:34:17]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:35:15]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:35:15]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:35:15]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:35:16]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:35:16]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:35:16]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:35:16]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:35:16]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:35:16]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:35:16]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:35:16]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:35:16]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:35:16]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:35:16]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:35:16]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:35:16]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:35:16]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:35:16]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:35:32]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:35:32]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:35:32]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:35:42]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:35:42]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:35:43]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:35:43]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:36:16]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:36:16]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:36:16]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:36:48]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:36:48]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:36:49]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:36:49]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:37:17]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:37:17]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:37:17]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:37:17]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:37:17]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:37:17]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:37:17]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:37:17]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:37:17]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:37:17]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:37:17]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:37:17]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:38:32]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:38:32]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:38:32]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:38:33]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:38:33]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:38:33]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:38:33]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:38:33]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:38:33]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:38:33]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:38:33]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:38:33]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:38:33]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:38:33]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:38:33]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:40:10]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:40:10]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:40:10]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:40:10]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:40:10]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:40:10]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:41:04]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:41:04]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:41:04]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:41:04]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:41:04]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:41:04]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:41:04]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:41:04]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:41:04]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:41:04]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:41:04]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:41:04]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:41:05]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:41:05]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:41:05]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:41:05]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:41:05]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:41:05]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:41:05]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:41:05]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:41:05]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:41:05]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:41:05]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:41:05]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:41:05]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:41:05]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:41:05]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:41:05]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:41:05]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:41:05]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:41:10]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:41:10]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:41:10]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:41:10]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:41:10]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:41:10]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:41:10]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:41:10]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:41:10]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:41:10]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:41:10]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:41:10]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:41:10]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:41:10]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:41:10]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:41:27]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:41:27]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:41:27]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:41:27]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:41:27]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:41:27]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:41:27]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:41:27]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:41:27]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:41:27]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:41:27]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:41:27]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:42:54]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:42:54]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:42:54]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:42:54]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:42:54]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:42:54]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:42:54]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:42:54]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:42:54]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:42:54]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:42:54]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:42:54]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:42:54]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:42:54]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:42:54]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:42:54]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:42:54]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:42:54]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:42:55]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:42:55]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:42:55]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:43:08]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:43:08]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:43:08]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:43:08]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:43:08]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:43:08]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:43:08]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:43:08]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:43:08]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:43:35]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:43:35]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:43:35]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:43:36]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:43:36]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:43:36]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:43:36]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:43:36]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:43:36]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:43:36]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:43:36]:[ControllerRol][getRolById]:Encontro id:1
[17-04-2015 11:43:36]:[ControllerRol][getRolById]:Exito    id:1
[17-04-2015 11:44:06]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:44:06]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:44:06]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:44:15]:[ControllerRol][getRolById]:Buscando id:1
[17-04-2015 11:44:16]:[ControllerRol][getRolById]:Buscando id:1
